date,rate
2021-10-01,0.193008
2021-10-02,0.193232
2021-10-03,0.192937
2021-10-04,0.1943
2021-10-05,0.195626
2021-10-06,0.196831
2021-10-07,0.196654
2021-10-08,0.196377
2021-10-09,0.19599
2021-10-10,0.196009
2021-10-11,0.196728
2021-10-12,0.196579
2021-10-13,0.197678
2021-10-14,0.196202
2021-10-15,0.194614
2021-10-16,0.19505
2021-10-17,0.195018
2021-10-18,0.197274
2021-10-19,0.19945
2021-10-20,0.199042
2021-10-21,0.202611
2021-10-22,0.205127
2021-10-23,0.202887
2021-10-24,0.202849
2021-10-25,0.200861
2021-10-26,0.200813
2021-10-27,0.200682
2021-10-28,0.20198
2021-10-29,0.202055
2021-10-30,0.202292
2021-10-31,0.202345
2021-11-01,0.202424
