date,rate
2021-10-01,7.180092
2021-10-02,7.194106
2021-10-03,7.185565
2021-10-04,7.150728
2021-10-05,7.149571
2021-10-06,7.122951
2021-10-07,7.141272
2021-10-08,7.119352
2021-10-09,7.107686
2021-10-10,7.109534
2021-10-11,7.187134
2021-10-12,7.121979
2021-10-13,7.156416
2021-10-14,7.198903
2021-10-15,7.217574
2021-10-16,7.173595
2021-10-17,7.172144
2021-10-18,7.158473
2021-10-19,7.179484
2021-10-20,7.189242
2021-10-21,7.195457
2021-10-22,7.21773
2021-10-23,7.209973
2021-10-24,7.209455
2021-10-25,7.245861
2021-10-26,7.245516
2021-10-27,7.239594
2021-10-28,7.26833
2021-10-29,7.218038
2021-10-30,7.239207
2021-10-31,7.242
2021-11-01,7.234025
