date,rate
2021-10-01,0.277453
2021-10-02,0.276918
2021-10-03,0.276874
2021-10-04,0.277041
2021-10-05,0.277181
2021-10-06,0.276417
2021-10-07,0.276934
2021-10-08,0.277553
2021-10-09,0.277408
2021-10-10,0.277394
2021-10-11,0.277771
2021-10-12,0.27721
2021-10-13,0.278
2021-10-14,0.27881
2021-10-15,0.278816
2021-10-16,0.27886
2021-10-17,0.278855
2021-10-18,0.278695
2021-10-19,0.279573
2021-10-20,0.279877
2021-10-21,0.279292
2021-10-22,0.278683
2021-10-23,0.278858
2021-10-24,0.278851
2021-10-25,0.27917
2021-10-26,0.278924
2021-10-27,0.278877
2021-10-28,0.279808
2021-10-29,0.278751
2021-10-30,0.278763
2021-10-31,0.278762
2021-11-01,0.27845
