date,rate
2021-10-01,20.524464
2021-10-02,20.452556
2021-10-03,20.473594
2021-10-04,20.60691
2021-10-05,20.591355
2021-10-06,20.60592
2021-10-07,20.620576
2021-10-08,20.734156
2021-10-09,20.74404
2021-10-10,20.737599
2021-10-11,20.711291
2021-10-12,20.753683
2021-10-13,20.768288
2021-10-14,20.8055
2021-10-15,20.756194
2021-10-16,20.7665
2021-10-17,20.770295
2021-10-18,20.755478
2021-10-19,20.702607
2021-10-20,20.757627
2021-10-21,20.698186
2021-10-22,20.679353
2021-10-23,20.659035
2021-10-24,20.660011
2021-10-25,20.69711
2021-10-26,20.629353
2021-10-27,20.640696
2021-10-28,20.680945
2021-10-29,20.645078
2021-10-30,20.662288
2021-10-31,20.654255
2021-11-01,20.627425
