date,rate
2021-10-01,2.685982
2021-10-02,2.680806
2021-10-03,2.680378
2021-10-04,2.681995
2021-10-05,2.683353
2021-10-06,2.675948
2021-10-07,2.680952
2021-10-08,2.686946
2021-10-09,2.685548
2021-10-10,2.685412
2021-10-11,2.689063
2021-10-12,2.683633
2021-10-13,2.691274
2021-10-14,2.69912
2021-10-15,2.699177
2021-10-16,2.699603
2021-10-17,2.69955
2021-10-18,2.698004
2021-10-19,2.706508
2021-10-20,2.709445
2021-10-21,2.703788
2021-10-22,2.697886
2021-10-23,2.699583
2021-10-24,2.699517
2021-10-25,2.702599
2021-10-26,2.700221
2021-10-27,2.699767
2021-10-28,2.708782
2021-10-29,2.69855
2021-10-30,2.698662
2021-10-31,2.698654
2021-11-01,2.695629
