date,rate
2021-10-01,0.001128
2021-10-02,0.001125
2021-10-03,0.001125
2021-10-04,0.001125
2021-10-05,0.001121
2021-10-06,0.001134
2021-10-07,0.001136
2021-10-08,0.001136
2021-10-09,0.001136
2021-10-10,0.001136
2021-10-11,0.001139
2021-10-12,0.001146
2021-10-13,0.00115
2021-10-14,0.001138
2021-10-15,0.001133
2021-10-16,0.001134
2021-10-17,0.001134
2021-10-18,0.001132
2021-10-19,0.00113
2021-10-20,0.001126
2021-10-21,0.001123
2021-10-22,0.001124
2021-10-23,0.001128
2021-10-24,0.001127
2021-10-25,0.00113
2021-10-26,0.001131
2021-10-27,0.001134
2021-10-28,0.001125
2021-10-29,0.001133
2021-10-30,0.001139
2021-10-31,0.001139
2021-11-01,0.001138
2021-11-02,0.001131
2021-11-03,0.001112
