date,rate
2021-10-01,0.00171
2021-10-02,0.001706
2021-10-03,0.001706
2021-10-04,0.001704
2021-10-05,0.001703
2021-10-06,0.001721
2021-10-07,0.001725
2021-10-08,0.001725
2021-10-09,0.001723
2021-10-10,0.001723
2021-10-11,0.001729
2021-10-12,0.001741
2021-10-13,0.001747
2021-10-14,0.001726
2021-10-15,0.001719
2021-10-16,0.001719
2021-10-17,0.001719
2021-10-18,0.001717
2021-10-19,0.001713
2021-10-20,0.001709
2021-10-21,0.001707
2021-10-22,0.00171
2021-10-23,0.001714
2021-10-24,0.001714
2021-10-25,0.001719
2021-10-26,0.001719
2021-10-27,0.001723
2021-10-28,0.001708
2021-10-29,0.001716
2021-10-30,0.001725
2021-10-31,0.001725
2021-11-01,0.001724
2021-11-02,0.001718
2021-11-03,0.001689
