date,rate
2021-10-01,0.005419
2021-10-02,0.005396
2021-10-03,0.005395
2021-10-04,0.00543
2021-10-05,0.005414
2021-10-06,0.005465
2021-10-07,0.005465
2021-10-08,0.005509
2021-10-09,0.005499
2021-10-10,0.005498
2021-10-11,0.005534
2021-10-12,0.005551
2021-10-13,0.005551
2021-10-14,0.005488
2021-10-15,0.005431
2021-10-16,0.005406
2021-10-17,0.005406
2021-10-18,0.005399
2021-10-19,0.005382
2021-10-20,0.005348
2021-10-21,0.005355
2021-10-22,0.005341
2021-10-23,0.005354
2021-10-24,0.005356
2021-10-25,0.005361
2021-10-26,0.005355
2021-10-27,0.005376
2021-10-28,0.005401
2021-10-29,0.005432
2021-10-30,0.005469
2021-10-31,0.005469
2021-11-01,0.005489
