date,rate
2021-10-01,0.005772
2021-10-02,0.005762
2021-10-03,0.005761
2021-10-04,0.005765
2021-10-05,0.005746
2021-10-06,0.005824
2021-10-07,0.005841
2021-10-08,0.005839
2021-10-09,0.005838
2021-10-10,0.005837
2021-10-11,0.00584
2021-10-12,0.005882
2021-10-13,0.005896
2021-10-14,0.005835
2021-10-15,0.00581
2021-10-16,0.005816
2021-10-17,0.005816
2021-10-18,0.005829
2021-10-19,0.005822
2021-10-20,0.005816
2021-10-21,0.005817
2021-10-22,0.005832
2021-10-23,0.005851
2021-10-24,0.005852
2021-10-25,0.005877
2021-10-26,0.005874
2021-10-27,0.005893
2021-10-28,0.005849
2021-10-29,0.005873
2021-10-30,0.005902
2021-10-31,0.005903
2021-11-01,0.005899
