date,rate
2021-10-01,0.000381
2021-10-02,0.00038
2021-10-03,0.00038
2021-10-04,0.00038
2021-10-05,0.000378
2021-10-06,0.000383
2021-10-07,0.000383
2021-10-08,0.000383
2021-10-09,0.000383
2021-10-10,0.000383
2021-10-11,0.000383
2021-10-12,0.000385
2021-10-13,0.000386
2021-10-14,0.000379
2021-10-15,0.000376
2021-10-16,0.000376
2021-10-17,0.000376
2021-10-18,0.000375
2021-10-19,0.000371
2021-10-20,0.000368
2021-10-21,0.000368
2021-10-22,0.00037
2021-10-23,0.000371
2021-10-24,0.000371
2021-10-25,0.00037
2021-10-26,0.00037
2021-10-27,0.000371
2021-10-28,0.000368
2021-10-29,0.000369
2021-10-30,0.000371
2021-10-31,0.000371
2021-11-01,0.000371
2021-11-02,0.000372
2021-11-03,0.000365
