date,rate
2021-10-01,0.00142
2021-10-02,0.001416
2021-10-03,0.001415
2021-10-04,0.001436
2021-10-05,0.001438
2021-10-06,0.00146
2021-10-07,0.001462
2021-10-08,0.001465
2021-10-09,0.001463
2021-10-10,0.001463
2021-10-11,0.001469
2021-10-12,0.001479
2021-10-13,0.001492
2021-10-14,0.001467
2021-10-15,0.001446
2021-10-16,0.001452
2021-10-17,0.001451
2021-10-18,0.001467
2021-10-19,0.001474
2021-10-20,0.001472
2021-10-21,0.001491
2021-10-22,0.001513
2021-10-23,0.001499
2021-10-24,0.0015
2021-10-25,0.001485
2021-10-26,0.001479
2021-10-27,0.001485
2021-10-28,0.001491
2021-10-29,0.001488
2021-10-30,0.0015
2021-10-31,0.0015
2021-11-01,0.001498
