date,rate
2021-10-01,0.000851
2021-10-02,0.000849
2021-10-03,0.00085
2021-10-04,0.000852
2021-10-05,0.000851
2021-10-06,0.000857
2021-10-07,0.000856
2021-10-08,0.000859
2021-10-09,0.000859
2021-10-10,0.000859
2021-10-11,0.000859
2021-10-12,0.000864
2021-10-13,0.000869
2021-10-14,0.000859
2021-10-15,0.000855
2021-10-16,0.000856
2021-10-17,0.000857
2021-10-18,0.000855
2021-10-19,0.000853
2021-10-20,0.000852
2021-10-21,0.000848
2021-10-22,0.000848
2021-10-23,0.000851
2021-10-24,0.000851
2021-10-25,0.000849
2021-10-26,0.000848
2021-10-27,0.000848
2021-10-28,0.000841
2021-10-29,0.000836
2021-10-30,0.000841
2021-10-31,0.00084
2021-11-01,0.000836
