date,rate
2021-10-01,0.002315
2021-10-02,0.002311
2021-10-03,0.002312
2021-10-04,0.002306
2021-10-05,0.002298
2021-10-06,0.002331
2021-10-07,0.00233
2021-10-08,0.002321
2021-10-09,0.002323
2021-10-10,0.002325
2021-10-11,0.002329
2021-10-12,0.002344
2021-10-13,0.002341
2021-10-14,0.0023
2021-10-15,0.002288
2021-10-16,0.002291
2021-10-17,0.002291
2021-10-18,0.0023
2021-10-19,0.00229
2021-10-20,0.002278
2021-10-21,0.00227
2021-10-22,0.002268
2021-10-23,0.002275
2021-10-24,0.002276
2021-10-25,0.00228
2021-10-26,0.002285
2021-10-27,0.002282
2021-10-28,0.002266
2021-10-29,0.002272
2021-10-30,0.002287
2021-10-31,0.002286
2021-11-01,0.002288
