date,rate
2021-10-01,0.001106
2021-10-02,0.001104
2021-10-03,0.001103
2021-10-04,0.001103
2021-10-05,0.0011
2021-10-06,0.001107
2021-10-07,0.001111
2021-10-08,0.00111
2021-10-09,0.001109
2021-10-10,0.001109
2021-10-11,0.00111
2021-10-12,0.001113
2021-10-13,0.001118
2021-10-14,0.001107
2021-10-15,0.001104
2021-10-16,0.001104
2021-10-17,0.001105
2021-10-18,0.001108
2021-10-19,0.001108
2021-10-20,0.001104
2021-10-21,0.001098
2021-10-22,0.001097
2021-10-23,0.001101
2021-10-24,0.001102
2021-10-25,0.001101
2021-10-26,0.001099
2021-10-27,0.001104
2021-10-28,0.001102
2021-10-29,0.001095
2021-10-30,0.001102
2021-10-31,0.001102
2021-11-01,0.001102
