date,rate
2021-10-01,0.008898
2021-10-02,0.008869
2021-10-03,0.008869
2021-10-04,0.008922
2021-10-05,0.008902
2021-10-06,0.008951
2021-10-07,0.008961
2021-10-08,0.008995
2021-10-09,0.008992
2021-10-10,0.008992
2021-10-11,0.008948
2021-10-12,0.0089
2021-10-13,0.008925
2021-10-14,0.008835
2021-10-15,0.008866
2021-10-16,0.008884
2021-10-17,0.008897
2021-10-18,0.008881
2021-10-19,0.008855
2021-10-20,0.008856
2021-10-21,0.008818
2021-10-22,0.008819
2021-10-23,0.008853
2021-10-24,0.008855
2021-10-25,0.008767
2021-10-26,0.008803
2021-10-27,0.008849
2021-10-28,0.008816
2021-10-29,0.008819
2021-10-30,0.008853
2021-10-31,0.008854
2021-11-01,0.008886
