date,rate
2021-10-01,0.013405
2021-10-02,0.013388
2021-10-03,0.013393
2021-10-04,0.013455
2021-10-05,0.01332
2021-10-06,0.013445
2021-10-07,0.013401
2021-10-08,0.013436
2021-10-09,0.01343
2021-10-10,0.013426
2021-10-11,0.013534
2021-10-12,0.01359
2021-10-13,0.013605
2021-10-14,0.013516
2021-10-15,0.01347
2021-10-16,0.013464
2021-10-17,0.01348
2021-10-18,0.013501
2021-10-19,0.013488
2021-10-20,0.013466
2021-10-21,0.013419
2021-10-22,0.013427
2021-10-23,0.013462
2021-10-24,0.013465
2021-10-25,0.013447
2021-10-26,0.013451
2021-10-27,0.013495
2021-10-28,0.013431
2021-10-29,0.013355
2021-10-30,0.013448
2021-10-31,0.013449
2021-11-01,0.013424
