date,rate
2021-10-01,0.002344
2021-10-02,0.002337
2021-10-03,0.002337
2021-10-04,0.002345
2021-10-05,0.002338
2021-10-06,0.002352
2021-10-07,0.002358
2021-10-08,0.002379
2021-10-09,0.002382
2021-10-10,0.002381
2021-10-11,0.00239
2021-10-12,0.002415
2021-10-13,0.002439
2021-10-14,0.00245
2021-10-15,0.00245
2021-10-16,0.002464
2021-10-17,0.002459
2021-10-18,0.002474
2021-10-19,0.002474
2021-10-20,0.002446
2021-10-21,0.002497
2021-10-22,0.00254
2021-10-23,0.002549
2021-10-24,0.00255
2021-10-25,0.002534
2021-10-26,0.002526
2021-10-27,0.002531
2021-10-28,0.00253
2021-10-29,0.002544
2021-10-30,0.002555
2021-10-31,0.002556
2021-11-01,0.002536
