date,rate
2021-10-01,0.001795
2021-10-02,0.001792
2021-10-03,0.001784
2021-10-04,0.001792
2021-10-05,0.001785
2021-10-06,0.001792
2021-10-07,0.0018
2021-10-08,0.001804
2021-10-09,0.001804
2021-10-10,0.001805
2021-10-11,0.00181
2021-10-12,0.001816
2021-10-13,0.001826
2021-10-14,0.001809
2021-10-15,0.001804
2021-10-16,0.001805
2021-10-17,0.001805
2021-10-18,0.001804
2021-10-19,0.001803
2021-10-20,0.001799
2021-10-21,0.001793
2021-10-22,0.001794
2021-10-23,0.001799
2021-10-24,0.0018
2021-10-25,0.001801
2021-10-26,0.001798
2021-10-27,0.001796
2021-10-28,0.001799
2021-10-29,0.001787
2021-10-30,0.001794
2021-10-31,0.001794
2021-11-01,0.001798
