date,rate
2021-10-01,0.002281
2021-10-02,0.002275
2021-10-03,0.002275
2021-10-04,0.002266
2021-10-05,0.002243
2021-10-06,0.002274
2021-10-07,0.002273
2021-10-08,0.002269
2021-10-09,0.00226
2021-10-10,0.002259
2021-10-11,0.002277
2021-10-12,0.002284
2021-10-13,0.002289
2021-10-14,0.002253
2021-10-15,0.002237
2021-10-16,0.002237
2021-10-17,0.002235
2021-10-18,0.002237
2021-10-19,0.002218
2021-10-20,0.002214
2021-10-21,0.002205
2021-10-22,0.002212
2021-10-23,0.002218
2021-10-24,0.002217
2021-10-25,0.002214
2021-10-26,0.002216
2021-10-27,0.002235
2021-10-28,0.002212
2021-10-29,0.002235
2021-10-30,0.002246
2021-10-31,0.002247
2021-11-01,0.002249
