date,rate
2021-10-01,0.000992
2021-10-02,0.000989
2021-10-03,0.000989
2021-10-04,0.000991
2021-10-05,0.000987
2021-10-06,0.000992
2021-10-07,0.000995
2021-10-08,0.000996
2021-10-09,0.000996
2021-10-10,0.000996
2021-10-11,0.000998
2021-10-12,0.001002
2021-10-13,0.001008
2021-10-14,0.000999
2021-10-15,0.000996
2021-10-16,0.000997
2021-10-17,0.000996
2021-10-18,0.000996
2021-10-19,0.000996
2021-10-20,0.000994
2021-10-21,0.000991
2021-10-22,0.000991
2021-10-23,0.000995
2021-10-24,0.000995
2021-10-25,0.000995
2021-10-26,0.000993
2021-10-27,0.000997
2021-10-28,0.000996
2021-10-29,0.000992
2021-10-30,0.000998
2021-10-31,0.000998
2021-11-01,0.000996
