date,rate
2021-10-01,0.019426
2021-10-02,0.019425
2021-10-03,0.019423
2021-10-04,0.019279
2021-10-05,0.019253
2021-10-06,0.019335
2021-10-07,0.019253
2021-10-08,0.019212
2021-10-09,0.019187
2021-10-10,0.019198
2021-10-11,0.019051
2021-10-12,0.019088
2021-10-13,0.019089
2021-10-14,0.018954
2021-10-15,0.018866
2021-10-16,0.018841
2021-10-17,0.018857
2021-10-18,0.018758
2021-10-19,0.01859
2021-10-20,0.018558
2021-10-21,0.01865
2021-10-22,0.01868
2021-10-23,0.018634
2021-10-24,0.01864
2021-10-25,0.018592
2021-10-26,0.018652
2021-10-27,0.018577
2021-10-28,0.018551
2021-10-29,0.018618
2021-10-30,0.018616
2021-10-31,0.018608
2021-11-01,0.018598
