date,rate
2021-10-01,0.08645
2021-10-02,0.08651
2021-10-03,0.086503
2021-10-04,0.085912
2021-10-05,0.08596
2021-10-06,0.086105
2021-10-07,0.085983
2021-10-08,0.085628
2021-10-09,0.085521
2021-10-10,0.085544
2021-10-11,0.085229
2021-10-12,0.085452
2021-10-13,0.085378
2021-10-14,0.085509
2021-10-15,0.085603
2021-10-16,0.085454
2021-10-17,0.085492
2021-10-18,0.085109
2021-10-19,0.085176
2021-10-20,0.085397
2021-10-21,0.085459
2021-10-22,0.085321
2021-10-23,0.085155
2021-10-24,0.085181
2021-10-25,0.08536
2021-10-26,0.085644
2021-10-27,0.085487
2021-10-28,0.085117
2021-10-29,0.08587
2021-10-30,0.085869
2021-10-31,0.085879
2021-11-01,0.085853
