date,rate
2021-10-01,0.009936
2021-10-02,0.009956
2021-10-03,0.009956
2021-10-04,0.009867
2021-10-05,0.009838
2021-10-06,0.009849
2021-10-07,0.009801
2021-10-08,0.00977
2021-10-09,0.009768
2021-10-10,0.009773
2021-10-11,0.009729
2021-10-12,0.009743
2021-10-13,0.009731
2021-10-14,0.009734
2021-10-15,0.009696
2021-10-16,0.009711
2021-10-17,0.009707
2021-10-18,0.009674
2021-10-19,0.009645
2021-10-20,0.009668
2021-10-21,0.009682
2021-10-22,0.009703
2021-10-23,0.00969
2021-10-24,0.009691
2021-10-25,0.009673
2021-10-26,0.009691
2021-10-27,0.009704
2021-10-28,0.009686
2021-10-29,0.009738
2021-10-30,0.009745
2021-10-31,0.009749
2021-11-01,0.009765
