date,rate
2021-10-01,0.011625
2021-10-02,0.01163
2021-10-03,0.011633
2021-10-04,0.011551
2021-10-05,0.011557
2021-10-06,0.011573
2021-10-07,0.011556
2021-10-08,0.011507
2021-10-09,0.011489
2021-10-10,0.0115
2021-10-11,0.011454
2021-10-12,0.011484
2021-10-13,0.011474
2021-10-14,0.011492
2021-10-15,0.011504
2021-10-16,0.011485
2021-10-17,0.011487
2021-10-18,0.011439
2021-10-19,0.011447
2021-10-20,0.011477
2021-10-21,0.011485
2021-10-22,0.011468
2021-10-23,0.011449
2021-10-24,0.011449
2021-10-25,0.011474
2021-10-26,0.011513
2021-10-27,0.011491
2021-10-28,0.011443
2021-10-29,0.011542
2021-10-30,0.011542
2021-10-31,0.011541
2021-11-01,0.011541
