date,rate
2021-10-01,0.683408
2021-10-02,0.684293
2021-10-03,0.684479
2021-10-04,0.68344
2021-10-05,0.678963
2021-10-06,0.678936
2021-10-07,0.674483
2021-10-08,0.673651
2021-10-09,0.672643
2021-10-10,0.672719
2021-10-11,0.673783
2021-10-12,0.674
2021-10-13,0.671984
2021-10-14,0.675725
2021-10-15,0.676705
2021-10-16,0.674829
2021-10-17,0.676002
2021-10-18,0.675164
2021-10-19,0.676459
2021-10-20,0.678678
2021-10-21,0.679219
2021-10-22,0.677833
2021-10-23,0.676362
2021-10-24,0.676435
2021-10-25,0.675551
2021-10-26,0.677499
2021-10-27,0.67649
2021-10-28,0.676218
2021-10-29,0.673497
2021-10-30,0.674583
2021-10-31,0.67466
2021-11-01,0.673783
