date,rate
2021-10-01,1.331549
2021-10-02,1.331167
2021-10-03,1.329691
2021-10-04,1.327588
2021-10-05,1.326907
2021-10-06,1.321477
2021-10-07,1.321868
2021-10-08,1.316296
2021-10-09,1.315674
2021-10-10,1.314963
2021-10-11,1.310406
2021-10-12,1.313328
2021-10-13,1.315957
2021-10-14,1.320725
2021-10-15,1.322899
2021-10-16,1.320241
2021-10-17,1.32065
2021-10-18,1.318166
2021-10-19,1.322242
2021-10-20,1.327527
2021-10-21,1.328717
2021-10-22,1.326124
2021-10-23,1.325276
2021-10-24,1.325622
2021-10-25,1.325724
2021-10-26,1.327693
2021-10-27,1.327777
2021-10-28,1.333022
2021-10-29,1.329638
2021-10-30,1.33032
2021-10-31,1.330405
2021-11-01,1.329151
