date,rate
2021-10-01,0.002395
2021-10-02,0.002393
2021-10-03,0.002394
2021-10-04,0.002394
2021-10-05,0.002381
2021-10-06,0.00237
2021-10-07,0.002367
2021-10-08,0.002353
2021-10-09,0.00236
2021-10-10,0.002361
2021-10-11,0.002364
2021-10-12,0.002354
2021-10-13,0.002354
2021-10-14,0.00236
2021-10-15,0.002345
2021-10-16,0.002348
2021-10-17,0.002348
2021-10-18,0.002337
2021-10-19,0.002324
2021-10-20,0.002325
2021-10-21,0.002318
2021-10-22,0.00232
2021-10-23,0.002322
2021-10-24,0.002322
2021-10-25,0.002303
2021-10-26,0.002307
2021-10-27,0.002325
2021-10-28,0.00234
2021-10-29,0.002342
2021-10-30,0.002346
2021-10-31,0.002346
2021-11-01,0.00235
