date,rate
2021-10-01,0.00548
2021-10-02,0.005467
2021-10-03,0.005471
2021-10-04,0.005481
2021-10-05,0.00547
2021-10-06,0.005447
2021-10-07,0.005459
2021-10-08,0.005419
2021-10-09,0.00543
2021-10-10,0.005434
2021-10-11,0.005444
2021-10-12,0.005427
2021-10-13,0.00543
2021-10-14,0.005448
2021-10-15,0.005443
2021-10-16,0.005432
2021-10-17,0.005433
2021-10-18,0.005404
2021-10-19,0.005396
2021-10-20,0.005399
2021-10-21,0.005378
2021-10-22,0.005364
2021-10-23,0.005366
2021-10-24,0.005365
2021-10-25,0.005344
2021-10-26,0.00536
2021-10-27,0.005384
2021-10-28,0.005408
2021-10-29,0.005429
2021-10-30,0.005434
2021-10-31,0.005432
2021-11-01,0.005433
