date,rate
2021-10-01,0.164708
2021-10-02,0.164472
2021-10-03,0.164591
2021-10-04,0.1658
2021-10-05,0.164308
2021-10-06,0.163384
2021-10-07,0.162902
2021-10-08,0.162213
2021-10-09,0.162543
2021-10-10,0.162545
2021-10-11,0.163726
2021-10-12,0.162869
2021-10-13,0.162578
2021-10-14,0.163801
2021-10-15,0.163684
2021-10-16,0.163197
2021-10-17,0.163486
2021-10-18,0.163073
2021-10-19,0.163023
2021-10-20,0.163227
2021-10-21,0.162615
2021-10-22,0.162109
2021-10-23,0.162078
2021-10-24,0.162048
2021-10-25,0.16087
2021-10-26,0.16128
2021-10-27,0.162047
2021-10-28,0.163402
2021-10-29,0.161977
2021-10-30,0.16237
2021-10-31,0.16235
2021-11-01,0.162175
