date,rate
2021-10-01,0.028798
2021-10-02,0.028713
2021-10-03,0.028722
2021-10-04,0.028893
2021-10-05,0.028839
2021-10-06,0.028579
2021-10-07,0.028665
2021-10-08,0.028728
2021-10-09,0.028826
2021-10-10,0.028824
2021-10-11,0.028914
2021-10-12,0.028948
2021-10-13,0.029148
2021-10-14,0.02969
2021-10-15,0.029772
2021-10-16,0.029869
2021-10-17,0.029823
2021-10-18,0.029878
2021-10-19,0.029904
2021-10-20,0.029654
2021-10-21,0.030264
2021-10-22,0.030662
2021-10-23,0.030696
2021-10-24,0.030691
2021-10-25,0.030318
2021-10-26,0.030284
2021-10-27,0.030393
2021-10-28,0.030776
2021-10-29,0.030854
2021-10-30,0.030851
2021-10-31,0.030852
2021-11-01,0.030637
