date,rate
2021-10-01,0.011826
2021-10-02,0.011799
2021-10-03,0.011803
2021-10-04,0.011854
2021-10-05,0.011819
2021-10-06,0.011703
2021-10-07,0.011746
2021-10-08,0.011672
2021-10-09,0.011697
2021-10-10,0.011701
2021-10-11,0.011725
2021-10-12,0.011657
2021-10-13,0.011692
2021-10-14,0.011754
2021-10-15,0.011744
2021-10-16,0.011727
2021-10-17,0.011731
2021-10-18,0.011673
2021-10-19,0.011681
2021-10-20,0.011699
2021-10-21,0.011653
2021-10-22,0.011615
2021-10-23,0.011627
2021-10-24,0.011626
2021-10-25,0.01155
2021-10-26,0.011562
2021-10-27,0.011622
2021-10-28,0.011761
2021-10-29,0.011673
2021-10-30,0.011692
2021-10-31,0.01169
2021-11-01,0.011683
