date,rate
2021-10-01,0.320916
2021-10-02,0.319951
2021-10-03,0.31974
2021-10-04,0.322068
2021-10-05,0.321109
2021-10-06,0.31801
2021-10-07,0.31926
2021-10-08,0.31696
2021-10-09,0.317931
2021-10-10,0.317727
2021-10-11,0.318423
2021-10-12,0.31736
2021-10-13,0.31838
2021-10-14,0.320155
2021-10-15,0.319987
2021-10-16,0.31928
2021-10-17,0.31939
2021-10-18,0.318378
2021-10-19,0.318653
2021-10-20,0.319281
2021-10-21,0.318115
2021-10-22,0.317153
2021-10-23,0.317579
2021-10-24,0.317568
2021-10-25,0.315696
2021-10-26,0.31606
2021-10-27,0.318057
2021-10-28,0.322112
2021-10-29,0.319781
2021-10-30,0.320205
2021-10-31,0.320148
2021-11-01,0.319918
