date,rate
2021-10-01,0.387423
2021-10-02,0.386368
2021-10-03,0.386542
2021-10-04,0.389974
2021-10-05,0.389012
2021-10-06,0.38684
2021-10-07,0.388246
2021-10-08,0.38708
2021-10-09,0.38845
2021-10-10,0.388411
2021-10-11,0.390615
2021-10-12,0.388445
2021-10-13,0.388915
2021-10-14,0.389672
2021-10-15,0.388828
2021-10-16,0.388749
2021-10-17,0.388763
2021-10-18,0.388262
2021-10-19,0.387398
2021-10-20,0.386616
2021-10-21,0.38486
2021-10-22,0.384446
2021-10-23,0.385208
2021-10-24,0.385095
2021-10-25,0.382795
2021-10-26,0.382669
2021-10-27,0.385062
2021-10-28,0.388437
2021-10-29,0.386607
2021-10-30,0.386921
2021-10-31,0.386828
2021-11-01,0.386915
