date,rate
2021-10-01,0.012184
2021-10-02,0.012155
2021-10-03,0.01216
2021-10-04,0.012212
2021-10-05,0.012176
2021-10-06,0.012056
2021-10-07,0.012101
2021-10-08,0.012024
2021-10-09,0.01205
2021-10-10,0.012055
2021-10-11,0.012079
2021-10-12,0.012009
2021-10-13,0.012045
2021-10-14,0.012109
2021-10-15,0.012099
2021-10-16,0.012081
2021-10-17,0.012086
2021-10-18,0.012026
2021-10-19,0.012034
2021-10-20,0.012053
2021-10-21,0.012005
2021-10-22,0.011966
2021-10-23,0.011979
2021-10-24,0.011977
2021-10-25,0.011899
2021-10-26,0.011911
2021-10-27,0.011973
2021-10-28,0.012117
2021-10-29,0.012025
2021-10-30,0.012045
2021-10-31,0.012044
2021-11-01,0.012036
