date,rate
2021-10-01,0.004114
2021-10-02,0.004101
2021-10-03,0.004103
2021-10-04,0.004095
2021-10-05,0.004079
2021-10-06,0.004056
2021-10-07,0.004049
2021-10-08,0.004001
2021-10-09,0.004008
2021-10-10,0.004009
2021-10-11,0.004012
2021-10-12,0.003984
2021-10-13,0.003999
2021-10-14,0.003992
2021-10-15,0.003997
2021-10-16,0.003988
2021-10-17,0.003987
2021-10-18,0.003965
2021-10-19,0.003964
2021-10-20,0.003962
2021-10-21,0.003951
2021-10-22,0.00395
2021-10-23,0.003949
2021-10-24,0.003949
2021-10-25,0.003926
2021-10-26,0.003935
2021-10-27,0.00394
2021-10-28,0.003991
2021-10-29,0.003975
2021-10-30,0.003979
2021-10-31,0.003978
2021-11-01,0.003978
