date,rate
2021-10-01,0.020948
2021-10-02,0.020896
2021-10-03,0.020901
2021-10-04,0.020995
2021-10-05,0.020933
2021-10-06,0.020741
2021-10-07,0.020818
2021-10-08,0.020663
2021-10-09,0.020706
2021-10-10,0.020715
2021-10-11,0.02078
2021-10-12,0.020652
2021-10-13,0.020646
2021-10-14,0.020796
2021-10-15,0.02076
2021-10-16,0.020734
2021-10-17,0.020738
2021-10-18,0.020619
2021-10-19,0.020484
2021-10-20,0.020549
2021-10-21,0.020469
2021-10-22,0.020372
2021-10-23,0.020394
2021-10-24,0.020392
2021-10-25,0.020262
2021-10-26,0.020276
2021-10-27,0.020408
2021-10-28,0.02065
2021-10-29,0.020538
2021-10-30,0.020567
2021-10-31,0.020544
2021-11-01,0.020549
