date,rate
2021-10-01,0.020835
2021-10-02,0.020793
2021-10-03,0.020801
2021-10-04,0.020842
2021-10-05,0.020802
2021-10-06,0.020721
2021-10-07,0.020767
2021-10-08,0.020619
2021-10-09,0.020666
2021-10-10,0.02067
2021-10-11,0.02071
2021-10-12,0.020649
2021-10-13,0.020656
2021-10-14,0.020728
2021-10-15,0.020706
2021-10-16,0.020666
2021-10-17,0.020676
2021-10-18,0.020556
2021-10-19,0.020527
2021-10-20,0.020539
2021-10-21,0.02046
2021-10-22,0.020405
2021-10-23,0.020406
2021-10-24,0.020406
2021-10-25,0.020327
2021-10-26,0.020388
2021-10-27,0.020478
2021-10-28,0.020568
2021-10-29,0.020652
2021-10-30,0.020669
2021-10-31,0.020666
2021-11-01,0.020664
