date,rate
2021-10-01,0.013583
2021-10-02,0.013559
2021-10-03,0.013556
2021-10-04,0.013591
2021-10-05,0.013567
2021-10-06,0.013452
2021-10-07,0.013501
2021-10-08,0.013398
2021-10-09,0.013427
2021-10-10,0.013432
2021-10-11,0.013432
2021-10-12,0.013343
2021-10-13,0.013362
2021-10-14,0.013417
2021-10-15,0.013414
2021-10-16,0.013386
2021-10-17,0.013401
2021-10-18,0.01338
2021-10-19,0.013388
2021-10-20,0.013378
2021-10-21,0.01331
2021-10-22,0.013243
2021-10-23,0.01326
2021-10-24,0.013258
2021-10-25,0.013173
2021-10-26,0.013173
2021-10-27,0.013262
2021-10-28,0.013409
2021-10-29,0.013283
2021-10-30,0.013302
2021-10-31,0.0133
2021-11-01,0.013317
