date,rate
2021-10-01,0.001249
2021-10-02,0.001246
2021-10-03,0.001247
2021-10-04,0.001252
2021-10-05,0.001248
2021-10-06,0.001236
2021-10-07,0.001241
2021-10-08,0.001233
2021-10-09,0.001236
2021-10-10,0.001236
2021-10-11,0.001238
2021-10-12,0.001231
2021-10-13,0.001235
2021-10-14,0.001242
2021-10-15,0.001241
2021-10-16,0.001239
2021-10-17,0.001239
2021-10-18,0.001233
2021-10-19,0.001234
2021-10-20,0.001236
2021-10-21,0.001231
2021-10-22,0.001227
2021-10-23,0.001228
2021-10-24,0.001228
2021-10-25,0.00122
2021-10-26,0.001221
2021-10-27,0.001228
2021-10-28,0.001242
2021-10-29,0.001233
2021-10-30,0.001235
2021-10-31,0.001235
2021-11-01,0.001234
