date,rate
2021-10-01,0.002802
2021-10-02,0.002795
2021-10-03,0.002797
2021-10-04,0.002802
2021-10-05,0.002797
2021-10-06,0.002785
2021-10-07,0.002791
2021-10-08,0.002771
2021-10-09,0.002776
2021-10-10,0.002779
2021-10-11,0.002783
2021-10-12,0.002775
2021-10-13,0.002776
2021-10-14,0.002786
2021-10-15,0.002783
2021-10-16,0.002777
2021-10-17,0.002778
2021-10-18,0.002763
2021-10-19,0.002759
2021-10-20,0.00276
2021-10-21,0.00275
2021-10-22,0.002743
2021-10-23,0.002744
2021-10-24,0.002743
2021-10-25,0.002732
2021-10-26,0.002741
2021-10-27,0.002753
2021-10-28,0.002765
2021-10-29,0.002776
2021-10-30,0.002778
2021-10-31,0.002777
2021-11-01,0.002778
