date,rate
2021-10-01,0.003249
2021-10-02,0.003241
2021-10-03,0.003243
2021-10-04,0.003257
2021-10-05,0.003247
2021-10-06,0.003215
2021-10-07,0.003227
2021-10-08,0.003206
2021-10-09,0.003213
2021-10-10,0.003215
2021-10-11,0.003221
2021-10-12,0.003202
2021-10-13,0.003212
2021-10-14,0.003229
2021-10-15,0.003226
2021-10-16,0.003222
2021-10-17,0.003223
2021-10-18,0.003207
2021-10-19,0.003209
2021-10-20,0.003214
2021-10-21,0.003201
2021-10-22,0.003191
2021-10-23,0.003194
2021-10-24,0.003194
2021-10-25,0.003173
2021-10-26,0.003176
2021-10-27,0.003193
2021-10-28,0.003231
2021-10-29,0.003207
2021-10-30,0.003212
2021-10-31,0.003212
2021-11-01,0.00321
