date,rate
2021-10-01,0.001222
2021-10-02,0.001219
2021-10-03,0.001219
2021-10-04,0.001224
2021-10-05,0.001221
2021-10-06,0.001209
2021-10-07,0.001213
2021-10-08,0.001206
2021-10-09,0.001208
2021-10-10,0.001209
2021-10-11,0.001211
2021-10-12,0.001204
2021-10-13,0.001208
2021-10-14,0.001214
2021-10-15,0.001213
2021-10-16,0.001211
2021-10-17,0.001212
2021-10-18,0.001206
2021-10-19,0.001207
2021-10-20,0.001208
2021-10-21,0.001204
2021-10-22,0.0012
2021-10-23,0.001201
2021-10-24,0.001201
2021-10-25,0.001193
2021-10-26,0.001194
2021-10-27,0.001201
2021-10-28,0.001215
2021-10-29,0.001206
2021-10-30,0.001208
2021-10-31,0.001208
2021-11-01,0.001207
