date,rate
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.00284
2021-10-07,0.002842
2021-10-08,0.002862
2021-10-09,0.002821
2021-10-10,0.002811
2021-10-11,0.002878
2021-10-12,0.002877
2021-10-13,0.002856
2021-10-14,0.002836
2021-10-15,0.002827
2021-10-16,0.002808
2021-10-17,0.002778
2021-10-18,0.002859
2021-10-19,0.002835
2021-10-20,0.00282
2021-10-21,0.002824
2021-10-22,0.00281
2021-10-23,0.002754
2021-10-24,0.002742
2021-10-25,0.00276
2021-10-26,0.002725
2021-10-27,0.002724
2021-10-28,0.00269
2021-10-29,0.002683
2021-10-30,0.002626
2021-10-31,0.002619
2021-11-01,0.00271
