date,rate
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.001939
2021-10-07,0.001942
2021-10-08,0.001971
2021-10-09,0.001945
2021-10-10,0.001936
2021-10-11,0.001985
2021-10-12,0.001982
2021-10-13,0.001964
2021-10-14,0.001956
2021-10-15,0.001968
2021-10-16,0.001952
2021-10-17,0.001935
2021-10-18,0.001976
2021-10-19,0.001959
2021-10-20,0.001945
2021-10-21,0.00196
2021-10-22,0.001943
2021-10-23,0.001907
2021-10-24,0.001899
2021-10-25,0.001909
2021-10-26,0.001881
2021-10-27,0.001874
2021-10-28,0.001854
2021-10-29,0.001852
2021-10-30,0.001818
2021-10-31,0.001814
2021-11-01,0.001872
