date,rate
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,8e-05
2021-10-07,8.1e-05
2021-10-08,8.1e-05
2021-10-09,8e-05
2021-10-10,8e-05
2021-10-11,8.1e-05
2021-10-12,8e-05
2021-10-13,8e-05
2021-10-14,7.9e-05
2021-10-15,8e-05
2021-10-16,7.9e-05
2021-10-17,7.9e-05
2021-10-18,8.1e-05
2021-10-19,8e-05
2021-10-20,8e-05
2021-10-21,8e-05
2021-10-22,8e-05
2021-10-23,7.8e-05
2021-10-24,7.8e-05
2021-10-25,7.8e-05
2021-10-26,7.8e-05
2021-10-27,7.7e-05
2021-10-28,7.6e-05
2021-10-29,7.6e-05
2021-10-30,7.4e-05
2021-10-31,7.4e-05
2021-11-01,7.7e-05
2021-11-02,0.000076
2021-11-03,0.000076
