date,rate
2021-10-01,20.704931
2021-10-02,20.704892
2021-10-03,20.704833
2021-10-04,20.710322
2021-10-05,20.704089
2021-10-06,20.707437
2021-10-07,20.702751
2021-10-08,20.701567
2021-10-09,20.703985
2021-10-10,20.703339
2021-10-11,20.686349
2021-10-12,20.695201
2021-10-13,20.690354
2021-10-14,20.686086
2021-10-15,20.687156
2021-10-16,20.685974
2021-10-17,20.684069
2021-10-18,20.689715
2021-10-19,20.680616
2021-10-20,20.676898
2021-10-21,20.677042
2021-10-22,20.672178
2021-10-23,20.675741
2021-10-24,20.677944
2021-10-25,20.675398
2021-10-26,20.679961
2021-10-27,20.684056
2021-10-28,20.685188
2021-10-29,20.688813
2021-10-30,20.689331
2021-10-31,20.689321
2021-11-01,20.693965
