date,rate
2021-10-01,2135.948101
2021-10-02,2135.536752
2021-10-03,2136.288622
2021-10-04,2145.16774
2021-10-05,2162.722228
2021-10-06,2169.570704
2021-10-07,2161.513665
2021-10-08,2190.49706
2021-10-09,2192.998831
2021-10-10,2192.636103
2021-10-11,2192.858261
2021-10-12,2194.288711
2021-10-13,2171.78684
2021-10-14,2172.782326
2021-10-15,2189.187532
2021-10-16,2190.770366
2021-10-17,2190.795994
2021-10-18,2178.495968
2021-10-19,2160.013053
2021-10-20,2156.337832
2021-10-21,2172.852535
2021-10-22,2165.239233
2021-10-23,2169.994924
2021-10-24,2169.621919
2021-10-25,2148.6064
2021-10-26,2144.695201
2021-10-27,2143.107242
2021-10-28,2139.758134
2021-10-29,2157.642136
2021-10-30,2163.78619
2021-10-31,2163.78855
2021-11-01,2163.575556
