date,rate
2021-10-01,3.367547
2021-10-02,3.364628
2021-10-03,3.365422
2021-10-04,3.343989
2021-10-05,3.341188
2021-10-06,3.354918
2021-10-07,3.336852
2021-10-08,3.318453
2021-10-09,3.316968
2021-10-10,3.316633
2021-10-11,3.313079
2021-10-12,3.309135
2021-10-13,3.310962
2021-10-14,3.288219
2021-10-15,3.294591
2021-10-16,3.292061
2021-10-17,3.289969
2021-10-18,3.288294
2021-10-19,3.28558
2021-10-20,3.278131
2021-10-21,3.282657
2021-10-22,3.292562
2021-10-23,3.28795
2021-10-24,3.28834
2021-10-25,3.290945
2021-10-26,3.295141
2021-10-27,3.281779
2021-10-28,3.284871
2021-10-29,3.296877
2021-10-30,3.295002
2021-10-31,3.294413
2021-11-01,3.296069
