date,rate
2021-10-01,23.574135
2021-10-02,23.558534
2021-10-03,23.556986
2021-10-04,23.597138
2021-10-05,23.621834
2021-10-06,23.641292
2021-10-07,23.62517
2021-10-08,23.828041
2021-10-09,23.858703
2021-10-10,23.847125
2021-10-11,23.874373
2021-10-12,24.041687
2021-10-13,24.134805
2021-10-14,24.453287
2021-10-15,24.542607
2021-10-16,24.658468
2021-10-17,24.61028
2021-10-18,24.777937
2021-10-19,24.784724
2021-10-20,24.538422
2021-10-21,25.142562
2021-10-22,25.556642
2021-10-23,25.55706
2021-10-24,25.556062
2021-10-25,25.41176
2021-10-26,25.357548
2021-10-27,25.316256
2021-10-28,25.332525
2021-10-29,25.588895
2021-10-30,25.544797
2021-10-31,25.548563
2021-11-01,25.386403
