date,rate
2021-10-01,0.231348
2021-10-02,0.231606
2021-10-03,0.2316
2021-10-04,0.230653
2021-10-05,0.230188
2021-10-06,0.230138
2021-10-07,0.230598
2021-10-08,0.229829
2021-10-09,0.229841
2021-10-10,0.22987
2021-10-11,0.231449
2021-10-12,0.233616
2021-10-13,0.234281
2021-10-14,0.234571
2021-10-15,0.232922
2021-10-16,0.232703
2021-10-17,0.232282
2021-10-18,0.23258
2021-10-19,0.233162
2021-10-20,0.232759
2021-10-21,0.232916
2021-10-22,0.232943
2021-10-23,0.232977
2021-10-24,0.23302
2021-10-25,0.235194
2021-10-26,0.234
2021-10-27,0.233704
2021-10-28,0.234318
2021-10-29,0.23323
2021-10-30,0.233759
2021-10-31,0.233764
2021-11-01,0.232621
