date,rate
2021-10-01,0.011426
2021-10-02,0.011439
2021-10-03,0.011439
2021-10-04,0.011389
2021-10-05,0.011369
2021-10-06,0.011365
2021-10-07,0.01139
2021-10-08,0.011353
2021-10-09,0.011352
2021-10-10,0.011354
2021-10-11,0.011441
2021-10-12,0.011544
2021-10-13,0.011579
2021-10-14,0.011596
2021-10-15,0.011514
2021-10-16,0.011504
2021-10-17,0.011484
2021-10-18,0.011495
2021-10-19,0.011529
2021-10-20,0.011511
2021-10-21,0.011519
2021-10-22,0.011523
2021-10-23,0.011523
2021-10-24,0.011524
2021-10-25,0.011633
2021-10-26,0.011571
2021-10-27,0.011554
2021-10-28,0.011584
2021-10-29,0.011528
2021-10-30,0.011554
2021-10-31,0.011554
2021-11-01,0.011495
