date,rate
2021-10-01,0.011174
2021-10-02,0.011186
2021-10-03,0.011186
2021-10-04,0.011137
2021-10-05,0.011118
2021-10-06,0.011114
2021-10-07,0.011139
2021-10-08,0.011102
2021-10-09,0.011101
2021-10-10,0.011103
2021-10-11,0.011189
2021-10-12,0.011288
2021-10-13,0.011323
2021-10-14,0.01134
2021-10-15,0.011259
2021-10-16,0.011249
2021-10-17,0.01123
2021-10-18,0.011241
2021-10-19,0.011274
2021-10-20,0.011257
2021-10-21,0.011264
2021-10-22,0.011268
2021-10-23,0.011268
2021-10-24,0.011269
2021-10-25,0.011376
2021-10-26,0.011315
2021-10-27,0.011299
2021-10-28,0.011328
2021-10-29,0.011273
2021-10-30,0.011299
2021-10-31,0.011299
2021-11-01,0.011241
