date,rate
2021-10-01,0.192135
2021-10-02,0.192407
2021-10-03,0.192403
2021-10-04,0.191
2021-10-05,0.191252
2021-10-06,0.192259
2021-10-07,0.192553
2021-10-08,0.191793
2021-10-09,0.191615
2021-10-10,0.191645
2021-10-11,0.193202
2021-10-12,0.195584
2021-10-13,0.195686
2021-10-14,0.195361
2021-10-15,0.1939
2021-10-16,0.193542
2021-10-17,0.193209
2021-10-18,0.193343
2021-10-19,0.193483
2021-10-20,0.192973
2021-10-21,0.193608
2021-10-22,0.193853
2021-10-23,0.193588
2021-10-24,0.193604
2021-10-25,0.196071
2021-10-26,0.195243
2021-10-27,0.194711
2021-10-28,0.193738
2021-10-29,0.194585
2021-10-30,0.194872
2021-10-31,0.194876
2021-11-01,0.194025
