date,rate
2021-10-01,0.191601
2021-10-02,0.191786
2021-10-03,0.191757
2021-10-04,0.190961
2021-10-05,0.190636
2021-10-06,0.190682
2021-10-07,0.191115
2021-10-08,0.190273
2021-10-09,0.190248
2021-10-10,0.19029
2021-10-11,0.191968
2021-10-12,0.193614
2021-10-13,0.193564
2021-10-14,0.19422
2021-10-15,0.192681
2021-10-16,0.192549
2021-10-17,0.192183
2021-10-18,0.192218
2021-10-19,0.191405
2021-10-20,0.191414
2021-10-21,0.19155
2021-10-22,0.191338
2021-10-23,0.191331
2021-10-24,0.191346
2021-10-25,0.193193
2021-10-26,0.192104
2021-10-27,0.192065
2021-10-28,0.19254
2021-10-29,0.192019
2021-10-30,0.192406
2021-10-31,0.192222
2021-11-01,0.191396
