date,rate
2021-10-01,2.418492
2021-10-02,2.420173
2021-10-03,2.420669
2021-10-04,2.405712
2021-10-05,2.411346
2021-10-06,2.413948
2021-10-07,2.413182
2021-10-08,2.411655
2021-10-09,2.412344
2021-10-10,2.413567
2021-10-11,2.410601
2021-10-12,2.419721
2021-10-13,2.408038
2021-10-14,2.400982
2021-10-15,2.403529
2021-10-16,2.401061
2021-10-17,2.400356
2021-10-18,2.401247
2021-10-19,2.400189
2021-10-20,2.392106
2021-10-21,2.386084
2021-10-22,2.383398
2021-10-23,2.382521
2021-10-24,2.382509
2021-10-25,2.390467
2021-10-26,2.393747
2021-10-27,2.387935
2021-10-28,2.372678
2021-10-29,2.383458
2021-10-30,2.381236
2021-10-31,2.380439
2021-11-01,2.383219
