date,rate
2021-10-01,109299.572495
2021-10-02,109298.616543
2021-10-03,109298.61494
2021-10-04,109298.547984
2021-10-05,109298.608206
2021-10-06,109296.996371
2021-10-07,109294.416232
2021-10-08,109342.102773
2021-10-09,109298.617932
2021-10-10,109298.783552
2021-10-11,109298.337356
2021-10-12,109298.090502
2021-10-13,109297.672966
2021-10-14,109298.132556
2021-10-15,109288.115259
2021-10-16,109298.563535
2021-10-17,109298.663906
2021-10-18,109300.030936
2021-10-19,109304.473602
2021-10-20,109298.068374
2021-10-21,109300.380989
2021-10-22,109299.205833
2021-10-23,109298.525863
2021-10-24,109298.709995
2021-10-25,109298.686485
2021-10-26,109301.903046
2021-10-27,109292.50157
2021-10-28,109293.079448
2021-10-29,109300.345647
2021-10-30,109298.526765
2021-10-31,109298.60814
2021-11-01,109298.524788
