date,rate
2021-10-01,22.43984
2021-10-02,22.42546
2021-10-03,22.420473
2021-10-04,22.301468
2021-10-05,22.16554
2021-10-06,22.354327
2021-10-07,22.26665
2021-10-08,22.218018
2021-10-09,22.138343
2021-10-10,22.123697
2021-10-11,22.239405
2021-10-12,22.230443
2021-10-13,22.153283
2021-10-14,21.990548
2021-10-15,21.911004
2021-10-16,21.886279
2021-10-17,21.876049
2021-10-18,21.91277
2021-10-19,21.726722
2021-10-20,21.718021
2021-10-21,21.710629
2021-10-22,21.763002
2021-10-23,21.745052
2021-10-24,21.727446
2021-10-25,21.712378
2021-10-26,21.753566
2021-10-27,21.862505
2021-10-28,21.664788
2021-10-29,21.984212
2021-10-30,21.956073
2021-10-31,21.963538
2021-11-01,22.007879
