date,rate
2021-10-01,0.431167
2021-10-02,0.431156
2021-10-03,0.431177
2021-10-04,0.426178
2021-10-05,0.427723
2021-10-06,0.4275
2021-10-07,0.432902
2021-10-08,0.430312
2021-10-09,0.430284
2021-10-10,0.430615
2021-10-11,0.429818
2021-10-12,0.43103
2021-10-13,0.4341
2021-10-14,0.434033
2021-10-15,0.438162
2021-10-16,0.439373
2021-10-17,0.439422
2021-10-18,0.436908
2021-10-19,0.440532
2021-10-20,0.442591
2021-10-21,0.438198
2021-10-22,0.431874
2021-10-23,0.430905
2021-10-24,0.431042
2021-10-25,0.435523
2021-10-26,0.431893
2021-10-27,0.426453
2021-10-28,0.421173
2021-10-29,0.422296
2021-10-30,0.422388
2021-10-31,0.422383
2021-11-01,0.421096
