date,rate
2021-10-01,0.588501
2021-10-02,0.588773
2021-10-03,0.588911
2021-10-04,0.580955
2021-10-05,0.582827
2021-10-06,0.584522
2021-10-07,0.590526
2021-10-08,0.584912
2021-10-09,0.585452
2021-10-10,0.58632
2021-10-11,0.584677
2021-10-12,0.586374
2021-10-13,0.587942
2021-10-14,0.583664
2021-10-15,0.58824
2021-10-16,0.590454
2021-10-17,0.590612
2021-10-18,0.590401
2021-10-19,0.593906
2021-10-20,0.595048
2021-10-21,0.589214
2021-10-22,0.579541
2021-10-23,0.578468
2021-10-24,0.578621
2021-10-25,0.584399
2021-10-26,0.580287
2021-10-27,0.570714
2021-10-28,0.564443
2021-10-29,0.563512
2021-10-30,0.564323
2021-10-31,0.563993
2021-11-01,0.563204
