date,rate
2021-10-01,0.252126
2021-10-02,0.252051
2021-10-03,0.252064
2021-10-04,0.249711
2021-10-05,0.250357
2021-10-06,0.248742
2021-10-07,0.252252
2021-10-08,0.250943
2021-10-09,0.250891
2021-10-10,0.251144
2021-10-11,0.250684
2021-10-12,0.250671
2021-10-13,0.253137
2021-10-14,0.253563
2021-10-15,0.256022
2021-10-16,0.256853
2021-10-17,0.256865
2021-10-18,0.255605
2021-10-19,0.258255
2021-10-20,0.259724
2021-10-21,0.257112
2021-10-22,0.253252
2021-10-23,0.252952
2021-10-24,0.252999
2021-10-25,0.254946
2021-10-26,0.252322
2021-10-27,0.24935
2021-10-28,0.248115
2021-10-29,0.245899
2021-10-30,0.246157
2021-10-31,0.246154
2021-11-01,0.245289
