date,rate
2021-10-01,4.887941
2021-10-02,4.884307
2021-10-03,4.880327
2021-10-04,4.823565
2021-10-05,4.827173
2021-10-06,4.803114
2021-10-07,4.826309
2021-10-08,4.801177
2021-10-09,4.805343
2021-10-10,4.809446
2021-10-11,4.788729
2021-10-12,4.799286
2021-10-13,4.866308
2021-10-14,4.832211
2021-10-15,4.84477
2021-10-16,4.85436
2021-10-17,4.853137
2021-10-18,4.85987
2021-10-19,4.882738
2021-10-20,4.911261
2021-10-21,4.876073
2021-10-22,4.753126
2021-10-23,4.750819
2021-10-24,4.752071
2021-10-25,4.742885
2021-10-26,4.686436
2021-10-27,4.684435
2021-10-28,4.648198
2021-10-29,4.6513
2021-10-30,4.652432
2021-10-31,4.652362
2021-11-01,4.646545
