date,rate
2021-10-01,0.067234
2021-10-02,0.067214
2021-10-03,0.067217
2021-10-04,0.06659
2021-10-05,0.066762
2021-10-06,0.066331
2021-10-07,0.067267
2021-10-08,0.066918
2021-10-09,0.066904
2021-10-10,0.066972
2021-10-11,0.066849
2021-10-12,0.066846
2021-10-13,0.067503
2021-10-14,0.067617
2021-10-15,0.068272
2021-10-16,0.068494
2021-10-17,0.068497
2021-10-18,0.068161
2021-10-19,0.068868
2021-10-20,0.06926
2021-10-21,0.068563
2021-10-22,0.067534
2021-10-23,0.067454
2021-10-24,0.067466
2021-10-25,0.067986
2021-10-26,0.067286
2021-10-27,0.066493
2021-10-28,0.066164
2021-10-29,0.065573
2021-10-30,0.065642
2021-10-31,0.065641
2021-11-01,0.06541
