date,rate
2021-10-01,0.760294
2021-10-02,0.760056
2021-10-03,0.760095
2021-10-04,0.750772
2021-10-05,0.753819
2021-10-06,0.751132
2021-10-07,0.759219
2021-10-08,0.755371
2021-10-09,0.753751
2021-10-10,0.754512
2021-10-11,0.754685
2021-10-12,0.755026
2021-10-13,0.761371
2021-10-14,0.76047
2021-10-15,0.768346
2021-10-16,0.770838
2021-10-17,0.770874
2021-10-18,0.765892
2021-10-19,0.772246
2021-10-20,0.775283
2021-10-21,0.7647
2021-10-22,0.753322
2021-10-23,0.752187
2021-10-24,0.752326
2021-10-25,0.759748
2021-10-26,0.754512
2021-10-27,0.746607
2021-10-28,0.749294
2021-10-29,0.739289
2021-10-30,0.740141
2021-10-31,0.740131
2021-11-01,0.737438
