date,rate
2021-10-01,254.262479
2021-10-02,254.732648
2021-10-03,254.750398
2021-10-04,251.975794
2021-10-05,253.628587
2021-10-06,250.706931
2021-10-07,253.406988
2021-10-08,251.966527
2021-10-09,251.995673
2021-10-10,252.218576
2021-10-11,251.06532
2021-10-12,250.166952
2021-10-13,251.141716
2021-10-14,253.774227
2021-10-15,257.142031
2021-10-16,257.701603
2021-10-17,257.767397
2021-10-18,256.719162
2021-10-19,259.382037
2021-10-20,261.216238
2021-10-21,259.538657
2021-10-22,255.525939
2021-10-23,254.245884
2021-10-24,254.215112
2021-10-25,256.330094
2021-10-26,253.994441
2021-10-27,250.06118
2021-10-28,249.123025
2021-10-29,248.006936
2021-10-30,246.746195
2021-10-31,246.717675
2021-11-01,246.247887
